symbol,stock_name,industry,board,themes
300978,东箭科技,其他,创业板,其他
300979,华利集团,其他,创业板,其他
300980,祥源新材,其他,创业板,其他
300981,中红医疗,其他,创业板,其他
300982,苏文电能,其他,创业板,其他
300983,尤安设计,其他,创业板,其他
300984,金沃股份,其他,创业板,其他
300985,致远新能,其他,创业板,其他
300986,志特新材,其他,创业板,其他
300987,川网传媒,其他,创业板,其他
300988,津荣天宇,其他,创业板,其他
300989,蕾奥规划,其他,创业板,其他
300990,同飞股份,其他,创业板,其他
300991,创益通,其他,创业板,其他
300992,泰福泵业,其他,创业板,其他
300993,玉马科技,其他,创业板,其他
300994,久祺股份,其他,创业板,其他
300995,奇德新材,其他,创业板,其他
300996,普联软件,其他,创业板,其他
300997,欢乐家,其他,创业板,其他
300998,宁波方正,其他,创业板,其他
300999,金龙鱼,其他,创业板,其他
301000,肇民科技,其他,其他,其他
301001,凯淳股份,其他,其他,其他
301002,崧盛股份,其他,其他,其他
301003,江苏博云,其他,其他,其他
301004,嘉益股份,其他,其他,其他
301005,超捷股份,其他,其他,其他
301006,迈拓股份,其他,其他,其他
301007,德迈仕,其他,其他,其他
301008,宏昌科技,其他,其他,其他
301009,可靠股份,其他,其他,其他
301010,晶雪节能,其他,其他,其他
301011,华立科技,其他,其他,其他
301012,扬电科技,其他,其他,其他
301013,利和兴,其他,其他,其他
301015,百洋医药,其他,其他,其他
301016,雷尔伟,其他,其他,其他
301017,漱玉平民,其他,其他,其他
301018,申菱环境,其他,其他,其他
301019,宁波色母,其他,其他,其他
301020,密封科技,其他,其他,其他
301021,英诺激光,其他,其他,其他
301022,海泰科,其他,其他,其他
301023,奕帆传动,其他,其他,其他
301024,霍普股份,其他,其他,其他
301025,读客文化,其他,其他,其他
301026,浩通科技,其他,其他,其他
301027,华蓝集团,其他,其他,其他
301028,鼎熔岩,其他,其他,其他
301029,怡合达,其他,其他,其他
301030,仕净科技,其他,其他,其他
301031,中熔电气,其他,其他,其他
301032,新柴股份,其他,其他,其他
301033,迈普医学,其他,其他,其他
301035,润丰股份,其他,其他,其他
301036,双乐股份,其他,其他,其他
301037,保立佳,其他,其他,其他
301038,深水规院,其他,其他,其他
301039,中集车辆,其他,其他,其他
301040,中环海陆,其他,其他,其他
301041,金百泽,其他,其他,其他
301042,安联锐视,其他,其他,其他
301043,绿岛风,其他,其他,其他
301045,天禄科技,其他,其他,其他
301046,能辉科技,其他,其他,其他
301047,义翘神州,其他,其他,其他
301048,金鹰重工,其他,其他,其他
301049,超越科技,其他,其他,其他
301050,雷电微力,其他,其他,其他
301051,信濠光电,其他,其他,其他
301052,果麦文化,其他,其他,其他
301053,远信工业,其他,其他,其他
301055,张小泉,其他,其他,其他
301056,森赫股份,其他,其他,其他
301057,汇隆新材,其他,其他,其他
301058,中粮科工,其他,其他,其他
301059,金三江,其他,其他,其他
301060,兰卫医学,其他,其他,其他
301061,匠心家居,其他,其他,其他
301062,上海艾录,其他,其他,其他
301063,海锅股份,其他,其他,其他
301065,本立科技,其他,其他,其他
301066,万事利,其他,其他,其他
301067,显盈科技,其他,其他,其他
301068,大地海洋,其他,其他,其他
301069,凯盛新材,其他,其他,其他
301070,开勒股份,其他,其他,其他
301071,力量钻石,其他,其他,其他
301072,中捷精工,其他,其他,其他
301073,君亭酒店,其他,其他,其他
301075,多瑞医药,其他,其他,其他
301076,新瀚新材,其他,其他,其他
301077,星华新材,其他,其他,其他
301078,孩子王,其他,其他,其他
301079,邵阳液压,其他,其他,其他
301080,百普赛斯,其他,其他,其他
301081,严牌股份,其他,其他,其他
301082,久盛电气,其他,其他,其他
301083,百胜智能,其他,其他,其他
301085,亚康股份,其他,其他,其他
301086,鸿富瀚,其他,其他,其他
301087,可孚医疗,其他,其他,其他
301088,戎美股份,其他,其他,其他
301089,拓新药业,其他,其他,其他
301090,华润材料,其他,其他,其他
301091,深城交,其他,其他,其他
301092,争光股份,其他,其他,其他
301093,华兰股份,其他,其他,其他
301095,广立微,其他,其他,其他
301096,百诚医药,其他,其他,其他
301097,天益医疗,其他,其他,其他
301098,金埔园林,其他,其他,其他
301099,雅创电子,其他,其他,其他
301100,风光股份,其他,其他,其他
301101,明月镜片,其他,其他,其他
301102,兆讯传媒,其他,其他,其他
301103,何氏眼科,其他,其他,其他
301105,鸿铭股份,其他,其他,其他
301106,骏成科技,其他,其他,其他
301107,瑜欣电子,其他,其他,其他
301108,洁雅股份,其他,其他,其他
301109,军信股份,其他,其他,其他
301110,青木科技,其他,其他,其他
301111,粤万年青,其他,其他,其他
301112,信邦智能,其他,其他,其他
301113,雅艺科技,其他,其他,其他
301115,联检科技,其他,其他,其他
301116,益客食品,其他,其他,其他
301117,佳缘科技,其他,其他,其他
301118,恒光股份,其他,其他,其他
301119,正强股份,其他,其他,其他
301120,新特电气,其他,其他,其他
301121,紫建电子,其他,其他,其他
301122,采纳股份,其他,其他,其他
301123,奕东电子,其他,其他,其他
301125,腾亚精工,其他,其他,其他
301126,达嘉维康,其他,其他,其他
301127,武汉天源,其他,其他,其他
301128,强瑞技术,其他,其他,其他
301129,瑞纳智能,其他,其他,其他
301130,西点药业,其他,其他,其他
301131,聚赛龙,其他,其他,其他
301132,满坤科技,其他,其他,其他
301133,金钟股份,其他,其他,其他
301135,瑞德智能,其他,其他,其他
301136,招标股份,其他,其他,其他
301137,哈焊华通,其他,其他,其他
301138,华研精机,其他,其他,其他
301139,元道通信,其他,其他,其他
301141,中科磁业,其他,其他,其他
301148,嘉戎技术,其他,其他,其他
301149,隆华新材,其他,其他,其他
301150,中一科技,其他,其他,其他
301151,冠龙节能,其他,其他,其他
301152,天力锂能,其他,其他,其他
301153,中科江南,其他,其他,其他
301155,海力风电,其他,其他,其他
301156,美农生物,其他,其他,其他
301157,华塑科技,其他,其他,其他
301158,德石股份,其他,其他,其他
301159,三维天地,其他,其他,其他
301160,翔楼新材,其他,其他,其他
301161,唯万密封,其他,其他,其他
301162,国能日新,其他,其他,其他
301163,宏德股份,其他,其他,其他
301165,锐捷网络,其他,其他,其他
301166,优宁维,其他,其他,其他
301167,建研设计,其他,其他,其他
301168,通灵股份,其他,其他,其他
301169,零点有数,其他,其他,其他
301170,锡南科技,其他,其他,其他
301171,易点天下,其他,其他,其他
301172,君逸数码,其他,其他,其他
301173,毓恬冠佳,其他,其他,其他
301175,中科环保,其他,其他,其他
301176,逸豪新材,其他,其他,其他
301177,迪阿股份,其他,其他,其他
301178,天亿马,其他,其他,其他
301179,泽宇智能,其他,其他,其他
301180,万祥科技,其他,其他,其他
301181,标榜股份,其他,其他,其他
301182,凯旺科技,其他,其他,其他
301183,东田微,其他,其他,其他
301185,鸥玛软件,其他,其他,其他
301186,超达装备,其他,其他,其他
301187,欧圣电气,其他,其他,其他
301188,力诺药包,其他,其他,其他
301189,奥尼电子,其他,其他,其他
301190,善水科技,其他,其他,其他
301191,菲菱科思,其他,其他,其他
301192,泰祥股份,其他,其他,其他
301193,家联科技,其他,其他,其他
301195,北路智控,其他,其他,其他
301196,唯科科技,其他,其他,其他
301197,工大科雅,其他,其他,其他
301198,喜悦智行,其他,其他,其他
301199,迈赫股份,其他,其他,其他
301200,大族数控,其他,其他,其他
301201,诚达药业,其他,其他,其他
301202,朗威股份,其他,其他,其他
301203,国泰环保,其他,其他,其他
301205,联特科技,其他,其他,其他
301206,三元生物,其他,其他,其他
301207,华兰疫苗,其他,其他,其他
301208,中亦科技,其他,其他,其他
301209,联合化学,其他,其他,其他
301210,金杨精密,其他,其他,其他
301211,亨迪药业,其他,其他,其他
301212,联盛化学,其他,其他,其他
301213,观想科技,其他,其他,其他
301215,中汽股份,其他,其他,其他
301216,万凯新材,其他,其他,其他
301217,铜冠铜箔,其他,其他,其他
301218,华是科技,其他,其他,其他
301219,腾远钴业,其他,其他,其他
301220,亚香股份,其他,其他,其他
301221,光庭信息,其他,其他,其他
301222,浙江恒威,其他,其他,其他
301223,中荣股份,其他,其他,其他
301225,恒勃股份,其他,其他,其他
301226,祥明智能,其他,其他,其他
301227,森鹰窗业,其他,其他,其他
301228,实朴检测,其他,其他,其他
301229,纽泰格,其他,其他,其他
301230,泓博医药,其他,其他,其他
301231,荣信文化,其他,其他,其他
301232,飞沃科技,其他,其他,其他
301233,盛帮股份,其他,其他,其他
301234,五洲医疗,其他,其他,其他
301235,华康洁净,其他,其他,其他
301236,软通动力,其他,其他,其他
301237,和顺科技,其他,其他,其他
301238,瑞泰新材,其他,其他,其他
301239,普瑞眼科,其他,其他,其他
301246,宏源药业,其他,其他,其他
301248,杰创智能,其他,其他,其他
301251,威尔高,其他,其他,其他
301252,同星科技,其他,其他,其他
301255,通力科技,其他,其他,其他
301256,华融化学,其他,其他,其他
301257,普蕊斯,其他,其他,其他
301258,富士莱,其他,其他,其他
301259,艾布鲁,其他,其他,其他
301260,格力博,其他,其他,其他
301261,恒工精密,其他,其他,其他
301262,海看股份,其他,其他,其他
301263,泰恩康,其他,其他,其他
301265,华新科技,其他,其他,其他
301266,宇邦新材,其他,其他,其他
301267,华厦眼科,其他,其他,其他
301268,铭利达,其他,其他,其他
301269,华大九天,其他,其他,其他
301270,汉仪股份,其他,其他,其他
301272,英华特,其他,其他,其他
301273,瑞晨环保,其他,其他,其他
301275,汉朔科技,其他,其他,其他
301276,嘉曼服饰,其他,其他,其他
301277,新天地,其他,其他,其他
301278,快可电子,其他,其他,其他
301279,金道科技,其他,其他,其他
301280,珠城科技,其他,其他,其他
301281,科源制药,其他,其他,其他
301282,金禄电子,其他,其他,其他
301283,聚胶股份,其他,其他,其他
301285,鸿日达,其他,其他,其他
301286,侨源股份,其他,其他,其他
301287,康力源,其他,其他,其他
301288,*ST清研,其他,其他,其他
301289,国缆检测,其他,其他,其他
301290,东星医疗,其他,其他,其他
301291,明阳电气,其他,其他,其他
301292,海科新源,其他,其他,其他
301293,三博脑科,其他,其他,其他
301295,美硕科技,其他,其他,其他
301296,新巨丰,其他,其他,其他
301297,富乐德,其他,其他,其他
301298,东利机械,其他,其他,其他
301299,卓创资讯,其他,其他,其他
301300,远翔新材,其他,其他,其他
301301,川宁生物,其他,其他,其他
301302,华如科技,其他,其他,其他
301303,真兰仪表,其他,其他,其他
301305,朗坤科技,其他,其他,其他
301306,西测测试,其他,其他,其他
301307,美利信,其他,其他,其他
301308,江波龙,其他,其他,其他
301309,万得凯,其他,其他,其他
301310,鑫宏业,其他,其他,其他
301311,昆船智能,其他,其他,其他
301312,智立方,其他,其他,其他
301313,凡拓数创,其他,其他,其他
301314,科瑞思,其他,其他,其他
301315,威士顿,其他,其他,其他
301316,慧博云通,其他,其他,其他
301317,鑫磊股份,其他,其他,其他
301318,维海德,其他,其他,其他
301319,唯特偶,其他,其他,其他
301320,豪江智能,其他,其他,其他
301321,翰博高新,其他,其他,其他
301322,绿通科技,其他,其他,其他
301323,新莱福,其他,其他,其他
301325,曼恩斯特,其他,其他,其他
301326,捷邦科技,其他,其他,其他
301327,华宝新能,其他,其他,其他
301328,维峰电子,其他,其他,其他
301329,信音电子,其他,其他,其他
301330,熵基科技,其他,其他,其他
301331,恩威医药,其他,其他,其他
301332,德尔玛,其他,其他,其他
301333,诺思格,其他,其他,其他
301335,天元宠物,其他,其他,其他
301336,趣睡科技,其他,其他,其他
301337,亚华电子,其他,其他,其他
301338,凯格精机,其他,其他,其他
301339,通行宝,其他,其他,其他
